Kinderarmut
Kommunen mit mindestens 100.000 Einwohnern

Kommune;GKZ;ARS;Verwaltungstyp;Bundesland;Landkreis;Demografietyp;Bevölkerung 2020;"2020
Kinderarmut (%)"
Osterholz, LK;03356000;033560000000;Landkreis;Niedersachsen;;;114.640;7,5
Ostholstein, LK;01055000;010550000000;Landkreis;Schleswig-Holstein;;;201.487;11,5
Paderborn, LK;05774000;057740000000;Landkreis;Nordrhein-Westfalen;;;308.335;11,9
Paderborn (PB);05774032;057740032032;Gemeinde;Nordrhein-Westfalen;Paderborn, LK;Typ 6;151.864;16,7
Passau, LK;09275000;092750000000;Landkreis;Bayern;;;193.454;6,3
Peine, LK;03157000;031570000000;Landkreis;Niedersachsen;;;135.844;14,2
Pfaffenhofen an der Ilm, LK;09186000;091860000000;Landkreis;Bayern;;;129.128;1,8
Pforzheim;08231000;082310000000;kreisfreie Stadt;Baden-Württemberg;;Typ 6;126.016;18,3
Pinneberg, LK;01056000;010560000000;Landkreis;Schleswig-Holstein;;;317.085;13,6
Plön, LK;01057000;010570000000;Landkreis;Schleswig-Holstein;;;129.353;11,1
Potsdam;12054000;120540000000;kreisfreie Stadt;Brandenburg;;Typ 7;182.112;12,5
Potsdam-Mittelmark, LK;12069000;120690000000;Landkreis;Brandenburg;;;217.954;4,6
Rastatt, LK;08216000;082160000000;Landkreis;Baden-Württemberg;;;232.091;7,0
Ravensburg, LK;08436000;084360000000;Landkreis;Baden-Württemberg;;;285.888;5,6
Recklinghausen, LK;05562000;055620000000;Landkreis;Nordrhein-Westfalen;;;613.599;23,2
Recklinghausen (RE);05562032;055620032032;Gemeinde;Nordrhein-Westfalen;Recklinghausen, LK;Typ 6;110.705;27,1
Regensburg;09362000;093620000000;kreisfreie Stadt;Bayern;;Typ 7;152.270;8,6
Regensburg, LK;09375000;093750000000;Landkreis;Bayern;;;194.275;3,3
Regionalverband Saarbrücken;10041000;100410000000;Landkreis;Saarland;;;327.502;27,8
Region Hannover;03241000;032410000000;Landkreis;Niedersachsen;;;1.155.330;19,6
Remscheid;05120000;051200000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;111.516;19,3
Rems-Murr-Kreis, LK;08119000;081190000000;Landkreis;Baden-Württemberg;;;427.286;8,8
Rendsburg-Eckernförde, LK;01058000;010580000000;Landkreis;Schleswig-Holstein;;;274.765;11,0
Reutlingen, LK;08415000;084150000000;Landkreis;Baden-Württemberg;;;287.497;8,2
Reutlingen (RT);08415061;084150061061;Gemeinde;Baden-Württemberg;Reutlingen, LK;Typ 7;116.031;10,5
Rhein-Erft-Kreis, LK;05362000;053620000000;Landkreis;Nordrhein-Westfalen;;;469.611;14,0
Rheingau-Taunus-Kreis, LK;06439000;064390000000;Landkreis;Hessen;;;187.433;10,7
Rhein-Hunsrück-Kreis, LK;07140000;071400000000;Landkreis;Rheinland-Pfalz;;;103.401;7,3
Rheinisch-Bergischer Kreis, LK;05378000;053780000000;Landkreis;Nordrhein-Westfalen;;;283.275;11,9
Rhein-Kreis Neuss, LK;05162000;051620000000;Landkreis;Nordrhein-Westfalen;;;452.001;13,4
Rhein-Lahn-Kreis, LK;07141000;071410000000;Landkreis;Rheinland-Pfalz;;;122.574;9,5
Rheinland-Pfalz;07000000;070000000000;Bundesland;Rheinland-Pfalz;;;4.098.391;10,8
Rhein-Neckar-Kreis, LK;08226000;082260000000;Landkreis;Baden-Württemberg;;;548.233;7,9
Rhein-Pfalz-Kreis, LK;07338000;073380000000;Landkreis;Rheinland-Pfalz;;;154.754;7,1
Rhein-Sieg-Kreis, LK;05382000;053820000000;Landkreis;Nordrhein-Westfalen;;;600.375;11,5
Rosenheim, LK;09187000;091870000000;Landkreis;Bayern;;;261.721;3,6
Rostock;13003000;130030000000;kreisfreie Stadt;Mecklenburg-Vorpommern;;Typ 7;209.061;15,8
Rostock, LK;13072000;130720000000;Landkreis;Mecklenburg-Vorpommern;;;217.072;8,3
Rotenburg (Wümme), LK;03357000;033570000000;Landkreis;Niedersachsen;;;164.486;7,0
Roth, LK;09576000;095760000000;Landkreis;Bayern;;;127.168;2,6
Rottal-Inn, LK;09277000;092770000000;Landkreis;Bayern;;;121.800;5,6
Rottweil, LK;08325000;083250000000;Landkreis;Baden-Württemberg;;;140.166;4,8
Saalekreis, LK;15088000;150880000000;Landkreis;Sachsen-Anhalt;;;183.434;12,1
Saalfeld-Rudolstadt, LK;16073000;160730000000;Landkreis;Thüringen;;;102.139;8,6
Saarbrücken;10041100;100410100100;Gemeinde;Saarland;Regionalverband Saarbrücken;Typ 7;179.349;33,7
Saarland;10000000;100000000000;Bundesland;Saarland;;;983.991;18,4
Saarlouis, LK;10044000;100440000000;Landkreis;Saarland;;;193.732;12,2
Saarpfalz-Kreis, LK;10045000;100450000000;Landkreis;Saarland;;;141.656;12,6
Sachsen;14000000;140000000000;Bundesland;Sachsen;;;4.056.941;10,7
Sachsen-Anhalt;15000000;150000000000;Bundesland;Sachsen-Anhalt;;;2.180.684;15,8
Sächsische Schweiz-Osterzgebirge, LK;14628000;146280000000;Landkreis;Sachsen;;;244.722;7,4
Salzgitter;03102000;031020000000;kreisfreie Stadt;Niedersachsen;;Typ 6;103.866;26,0
Salzlandkreis, LK;15089000;150890000000;Landkreis;Sachsen-Anhalt;;;187.457;16,3
Schaumburg, LK;03257000;032570000000;Landkreis;Niedersachsen;;;158.406;13,0
Schleswig-Flensburg, LK;01059000;010590000000;Landkreis;Schleswig-Holstein;;;202.647;10,5
Schleswig-Holstein;01000000;010000000000;Bundesland;Schleswig-Holstein;;;2.910.875;14,5
Schmalkalden-Meiningen, LK;16066000;160660000000;Landkreis;Thüringen;;;124.241;6,3
Schwäbisch Hall, LK;08127000;081270000000;Landkreis;Baden-Württemberg;;;197.860;5,4
Schwalm-Eder-Kreis, LK;06634000;066340000000;Landkreis;Hessen;;;179.840;9,7
Schwandorf, LK;09376000;093760000000;Landkreis;Bayern;;;148.477;4,3
Schwarzwald-Baar-Kreis, LK;08326000;083260000000;Landkreis;Baden-Württemberg;;;212.872;7,7
Schweinfurt, LK;09678000;096780000000;Landkreis;Bayern;;;115.652;4,1
Segeberg, LK;01060000;010600000000;Landkreis;Schleswig-Holstein;;;278.007;10,2
Siegen;05970040;059700040040;Gemeinde;Nordrhein-Westfalen;Siegen-Wittgenstein, LK;Typ 6;101.943;19,3
Siegen-Wittgenstein, LK;05970000;059700000000;Landkreis;Nordrhein-Westfalen;;;275.491;12,7
Sigmaringen, LK;08437000;084370000000;Landkreis;Baden-Württemberg;;;130.946;4,6
Soest, LK;05974000;059740000000;Landkreis;Nordrhein-Westfalen;;;301.016;10,8
Solingen;05122000;051220000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;159.193;18,0
Spree-Neiße, LK;12071000;120710000000;Landkreis;Brandenburg;;;113.011;9,9
Stade, LK;03359000;033590000000;Landkreis;Niedersachsen;;;205.357;14,1
Städteregion Aachen;05334000;053340000000;Landkreis;Nordrhein-Westfalen;;;556.631;18,0
Starnberg, LK;09188000;091880000000;Landkreis;Bayern;;;136.610;3,9
